Date,Max.TemperatureF,Mean.TemperatureF,Min.TemperatureF,season
10/2/2011,72,65,57,Autumn
10/3/2011,66,61,55,Autumn
10/4/2011,66,62,57,Autumn
10/5/2011,64,59,53,Autumn
10/6/2011,64,59,54,Autumn
10/7/2011,68,59,50,Autumn
10/8/2011,70,61,52,Autumn
10/9/2011,67,60,53,Autumn
10/10/2011,67,64,60,Autumn
10/11/2011,73,66,59,Autumn
10/12/2011,78,68,57,Autumn
10/13/2011,83,71,59,Autumn
10/14/2011,83,72,60,Autumn
10/15/2011,72,66,60,Autumn
10/16/2011,72,66,59,Autumn
10/17/2011,79,68,56,Autumn
10/18/2011,66,61,56,Autumn
10/19/2011,64,61,57,Autumn
10/20/2011,64,59,54,Autumn
10/21/2011,71,62,53,Autumn
10/22/2011,82,68,54,Autumn
10/23/2011,80,69,57,Autumn
10/24/2011,70,63,55,Autumn
10/25/2011,65,58,51,Autumn
10/26/2011,69,58,47,Autumn
10/27/2011,72,60,48,Autumn
10/28/2011,70,60,50,Autumn
10/29/2011,74,62,49,Autumn
10/30/2011,74,63,52,Autumn
10/31/2011,71,62,53,Autumn
11/1/2011,71,61,51,Autumn
11/2/2011,72,63,54,Autumn
11/3/2011,60,54,48,Autumn
11/4/2011,57,52,46,Autumn
11/5/2011,57,53,48,Autumn
11/6/2011,59,54,48,Autumn
11/7/2011,60,53,46,Autumn
11/8/2011,61,52,43,Autumn
11/9/2011,62,53,43,Autumn
11/10/2011,63,54,45,Autumn
11/11/2011,59,54,48,Autumn
11/12/2011,60,55,50,Autumn
11/13/2011,63,57,50,Autumn
11/14/2011,61,56,50,Autumn
11/15/2011,63,55,46,Autumn
11/16/2011,62,55,47,Autumn
11/17/2011,61,56,51,Autumn
11/18/2011,58,53,48,Autumn
11/19/2011,55,49,43,Autumn
11/20/2011,55,52,48,Autumn
11/21/2011,57,53,48,Autumn
11/22/2011,60,53,46,Autumn
11/23/2011,60,54,48,Autumn
11/24/2011,56,52,48,Autumn
11/25/2011,57,53,48,Autumn
11/26/2011,59,54,49,Autumn
11/27/2011,57,52,47,Autumn
11/28/2011,57,52,47,Autumn
11/29/2011,53,50,47,Autumn
11/30/2011,64,56,48,Autumn
12/1/2011,63,60,56,Autumn
12/2/2011,71,63,54,Autumn
12/3/2011,61,54,47,Autumn
12/4/2011,58,50,42,Autumn
12/5/2011,57,49,41,Autumn
12/6/2011,54,47,39,Autumn
12/7/2011,55,47,39,Autumn
12/8/2011,57,48,39,Autumn
12/9/2011,58,49,39,Autumn
12/10/2011,57,49,40,Autumn
12/11/2011,53,48,43,Autumn
12/12/2011,51,47,43,Autumn
12/13/2011,56,48,39,Autumn
12/14/2011,52,46,40,Autumn
12/15/2011,53,48,43,Autumn
12/16/2011,62,50,38,Autumn
12/17/2011,55,47,39,Autumn
12/18/2011,53,47,40,Autumn
12/19/2011,59,52,45,Autumn
12/20/2011,60,50,40,Autumn
12/21/2011,60,50,39,Winter
12/22/2011,57,48,39,Winter
12/23/2011,52,44,36,Winter
12/24/2011,57,47,36,Winter
12/25/2011,52,44,36,Winter
12/26/2011,52,46,39,Winter
12/27/2011,57,51,45,Winter
12/28/2011,59,51,43,Winter
12/29/2011,56,51,46,Winter
12/30/2011,54,52,49,Winter
12/31/2011,57,50,43,Winter
1/1/2012,58,51,43,Winter
1/2/2012,55,50,45,Winter
1/3/2012,53,51,48,Winter
1/4/2012,57,50,43,Winter
1/5/2012,61,52,43,Winter
1/6/2012,56,50,44,Winter
1/7/2012,64,53,41,Winter
1/8/2012,65,56,46,Winter
1/9/2012,60,51,41,Winter
1/10/2012,59,50,40,Winter
1/11/2012,65,52,39,Winter
1/12/2012,63,52,40,Winter
1/13/2012,62,51,40,Winter
1/14/2012,60,50,40,Winter
1/15/2012,52,48,44,Winter
1/16/2012,50,43,35,Winter
1/17/2012,51,43,34,Winter
1/18/2012,53,44,35,Winter
1/19/2012,52,45,38,Winter
1/20/2012,59,54,49,Winter
1/21/2012,57,51,45,Winter
1/22/2012,53,49,44,Winter
1/23/2012,57,53,49,Winter
1/24/2012,58,52,46,Winter
1/25/2012,61,55,49,Winter
1/26/2012,60,55,50,Winter
1/27/2012,65,56,46,Winter
1/28/2012,61,51,40,Winter
1/29/2012,60,52,43,Winter
1/30/2012,56,53,49,Winter
1/31/2012,57,51,45,Winter
2/1/2012,57,51,45,Winter
2/2/2012,66,55,43,Winter
2/3/2012,62,53,44,Winter
2/4/2012,62,52,42,Winter
2/5/2012,60,51,42,Winter
2/6/2012,61,53,45,Winter
2/7/2012,59,56,53,Winter
2/8/2012,63,58,52,Winter
2/9/2012,66,56,46,Winter
2/10/2012,62,54,46,Winter
2/11/2012,54,52,49,Winter
2/12/2012,56,52,47,Winter
2/13/2012,53,49,45,Winter
2/14/2012,56,50,43,Winter
2/15/2012,58,50,42,Winter
2/16/2012,63,52,41,Winter
2/17/2012,59,52,44,Winter
2/18/2012,57,52,46,Winter
2/19/2012,54,48,42,Winter
2/20/2012,56,52,48,Winter
2/21/2012,61,54,47,Winter
2/22/2012,70,59,48,Winter
2/23/2012,68,58,47,Winter
2/24/2012,70,59,47,Winter
2/25/2012,57,51,45,Winter
2/26/2012,54,47,39,Winter
2/27/2012,52,46,39,Winter
2/28/2012,54,49,44,Winter
2/29/2012,56,51,46,Winter
3/1/2012,54,49,43,Winter
3/2/2012,63,52,40,Winter
3/3/2012,69,56,42,Winter
3/4/2012,73,59,45,Winter
3/5/2012,57,50,43,Winter
3/6/2012,54,50,46,Winter
3/7/2012,61,54,46,Winter
3/8/2012,65,53,41,Winter
3/9/2012,68,56,43,Winter
3/10/2012,59,53,46,Winter
3/11/2012,60,54,48,Winter
3/12/2012,61,52,42,Winter
3/13/2012,56,54,52,Winter
3/14/2012,58,57,55,Winter
3/15/2012,61,58,55,Winter
3/16/2012,58,53,48,Winter
3/17/2012,52,48,43,Winter
3/18/2012,52,48,44,Winter
3/19/2012,56,50,43,Spring
3/20/2012,62,56,50,Spring
3/21/2012,67,58,49,Spring
3/22/2012,55,51,47,Spring
3/23/2012,60,51,42,Spring
3/24/2012,53,49,44,Spring
3/25/2012,57,51,44,Spring
3/26/2012,58,52,45,Spring
3/27/2012,59,56,52,Spring
3/28/2012,64,58,52,Spring
3/29/2012,63,57,50,Spring
3/30/2012,64,59,54,Spring
3/31/2012,60,54,48,Spring
4/1/2012,57,53,48,Spring
4/2/2012,63,54,45,Spring
4/3/2012,64,57,49,Spring
4/4/2012,57,52,46,Spring
4/5/2012,55,50,44,Spring
4/6/2012,57,50,43,Spring
4/7/2012,64,53,41,Spring
4/8/2012,64,54,43,Spring
4/9/2012,65,56,47,Spring
4/10/2012,57,55,52,Spring
4/11/2012,59,54,49,Spring
4/12/2012,61,54,47,Spring
4/13/2012,55,51,47,Spring
4/14/2012,60,54,48,Spring
4/15/2012,64,58,51,Spring
4/16/2012,62,56,50,Spring
4/17/2012,61,57,52,Spring
4/18/2012,65,58,51,Spring
4/19/2012,68,62,55,Spring
4/20/2012,78,67,55,Spring
4/21/2012,80,68,56,Spring
4/22/2012,69,61,52,Spring
4/23/2012,67,61,54,Spring
4/24/2012,69,64,59,Spring
4/25/2012,70,64,58,Spring
4/26/2012,61,57,52,Spring
4/27/2012,64,57,49,Spring
4/28/2012,64,58,51,Spring
4/29/2012,71,61,50,Spring
4/30/2012,70,60,50,Spring
5/1/2012,59,54,49,Spring
5/2/2012,58,53,48,Spring
5/3/2012,63,57,51,Spring
5/4/2012,61,56,50,Spring
5/5/2012,69,58,47,Spring
5/6/2012,78,64,49,Spring
5/7/2012,83,67,51,Spring
5/8/2012,76,63,50,Spring
5/9/2012,64,58,51,Spring
5/10/2012,77,63,49,Spring
5/11/2012,78,64,50,Spring
5/12/2012,67,58,48,Spring
5/13/2012,66,58,50,Spring
5/14/2012,66,60,53,Spring
5/15/2012,61,56,51,Spring
5/16/2012,59,55,50,Spring
5/17/2012,61,56,50,Spring
5/18/2012,67,58,48,Spring
5/19/2012,68,59,49,Spring
5/20/2012,72,62,52,Spring
5/21/2012,65,59,52,Spring
5/22/2012,64,58,52,Spring
5/23/2012,64,58,52,Spring
5/24/2012,63,57,50,Spring
5/25/2012,62,56,50,Spring
5/26/2012,60,55,49,Spring
5/27/2012,61,57,52,Spring
5/28/2012,63,57,51,Spring
5/29/2012,65,59,52,Spring
5/30/2012,67,59,50,Spring
5/31/2012,78,65,51,Spring
6/1/2012,69,61,53,Spring
6/2/2012,67,60,52,Spring
6/3/2012,68,60,51,Spring
6/4/2012,61,57,53,Spring
6/5/2012,63,57,50,Spring
6/6/2012,63,57,50,Spring
6/7/2012,67,59,51,Spring
6/8/2012,64,58,51,Spring
6/9/2012,70,60,50,Spring
6/10/2012,85,71,56,Spring
6/11/2012,80,67,54,Spring
6/12/2012,74,64,53,Spring
6/13/2012,66,59,52,Spring
6/14/2012,65,59,52,Spring
6/15/2012,74,62,50,Spring
6/16/2012,87,71,55,Spring
6/17/2012,73,64,55,Spring
6/18/2012,71,63,54,Spring
6/19/2012,74,64,53,Spring
6/20/2012,79,67,54,Summer
6/21/2012,60,56,52,Summer
6/22/2012,69,61,52,Summer
6/23/2012,66,60,53,Summer
6/24/2012,67,60,53,Summer
6/25/2012,69,61,53,Summer
6/26/2012,69,62,54,Summer
6/27/2012,70,62,53,Summer
6/28/2012,68,62,55,Summer
6/29/2012,68,62,56,Summer
6/30/2012,71,65,58,Summer
7/1/2012,68,63,58,Summer
7/2/2012,67,61,55,Summer
7/3/2012,69,62,55,Summer
7/4/2012,72,63,54,Summer
7/5/2012,65,60,55,Summer
7/6/2012,68,62,55,Summer
7/7/2012,75,64,53,Summer
7/8/2012,64,59,53,Summer
7/9/2012,65,59,53,Summer
7/10/2012,74,63,51,Summer
7/11/2012,77,65,52,Summer
7/12/2012,66,60,53,Summer
7/13/2012,63,58,53,Summer
7/14/2012,69,62,54,Summer
7/15/2012,69,62,54,Summer
7/16/2012,66,61,56,Summer
7/17/2012,70,64,57,Summer
7/18/2012,68,63,57,Summer
7/19/2012,71,63,55,Summer
7/20/2012,71,64,57,Summer
7/21/2012,82,69,56,Summer
7/22/2012,71,63,54,Summer
7/23/2012,74,65,56,Summer
7/24/2012,74,66,58,Summer
7/25/2012,72,65,57,Summer
7/26/2012,70,63,56,Summer
7/27/2012,72,64,55,Summer
7/28/2012,66,60,54,Summer
7/29/2012,70,62,54,Summer
7/30/2012,76,65,54,Summer
7/31/2012,68,62,55,Summer
8/1/2012,70,62,53,Summer
8/2/2012,70,62,53,Summer
8/3/2012,71,62,53,Summer
8/4/2012,65,60,54,Summer
8/5/2012,69,63,57,Summer
8/6/2012,69,63,56,Summer
8/7/2012,69,63,56,Summer
8/8/2012,72,64,55,Summer
8/9/2012,72,63,54,Summer
8/10/2012,66,60,53,Summer
8/11/2012,71,62,52,Summer
8/12/2012,65,59,53,Summer
8/13/2012,70,62,53,Summer
8/14/2012,68,61,54,Summer
8/15/2012,69,63,57,Summer
8/16/2012,70,63,55,Summer
8/17/2012,65,60,55,Summer
8/18/2012,68,62,56,Summer
8/19/2012,65,59,53,Summer
8/20/2012,64,58,52,Summer
8/21/2012,65,60,54,Summer
8/22/2012,68,61,54,Summer
8/23/2012,67,61,54,Summer
8/24/2012,71,62,53,Summer
8/25/2012,67,60,53,Summer
8/26/2012,67,62,57,Summer
8/27/2012,75,67,58,Summer
8/28/2012,76,67,57,Summer
8/29/2012,80,67,54,Summer
8/30/2012,67,61,54,Summer
8/31/2012,62,60,57,Summer
9/1/2012,68,61,53,Summer
9/2/2012,74,63,52,Summer
9/3/2012,74,63,52,Summer
9/4/2012,64,58,51,Summer
9/5/2012,65,60,54,Summer
9/6/2012,67,61,55,Summer
9/7/2012,68,61,54,Summer
9/8/2012,64,60,56,Summer
9/9/2012,68,62,55,Summer
9/10/2012,75,64,53,Summer
9/11/2012,71,63,54,Summer
9/12/2012,67,61,54,Summer
9/13/2012,66,60,53,Summer
9/14/2012,65,60,54,Summer
9/15/2012,65,59,53,Summer
9/16/2012,66,59,51,Summer
9/17/2012,66,60,54,Summer
9/18/2012,65,59,53,Summer
9/19/2012,64,60,55,Summer
9/20/2012,64,59,54,Summer
9/21/2012,70,62,54,Summer
9/22/2012,73,62,51,Autumn
9/23/2012,71,61,50,Autumn
9/24/2012,68,60,51,Autumn
9/25/2012,68,60,52,Autumn
9/26/2012,65,59,52,Autumn
9/27/2012,70,61,51,Autumn
9/28/2012,69,61,52,Autumn
9/29/2012,67,60,53,Autumn
9/30/2012,82,67,52,Autumn
10/1/2012,91,74,57,Autumn
10/2/2012,93,78,62,Autumn
10/3/2012,79,70,60,Autumn
10/4/2012,72,66,59,Autumn
10/5/2012,72,66,59,Autumn
10/6/2012,72,64,56,Autumn
10/7/2012,70,63,55,Autumn
10/8/2012,69,61,53,Autumn
10/9/2012,69,62,54,Autumn
10/10/2012,67,62,56,Autumn
10/11/2012,59,58,56,Autumn
10/12/2012,65,60,55,Autumn
10/13/2012,72,62,52,Autumn
10/14/2012,71,64,56,Autumn
10/15/2012,72,64,55,Autumn
10/16/2012,72,63,53,Autumn
10/17/2012,86,71,55,Autumn
10/18/2012,86,72,58,Autumn
10/19/2012,70,64,57,Autumn
10/20/2012,66,60,54,Autumn
10/21/2012,62,58,53,Autumn
10/22/2012,64,60,55,Autumn
10/23/2012,63,58,52,Autumn
10/24/2012,65,59,53,Autumn
10/25/2012,66,61,55,Autumn
10/26/2012,71,61,50,Autumn
10/27/2012,78,67,55,Autumn
10/28/2012,72,64,56,Autumn
10/29/2012,70,62,53,Autumn
10/30/2012,66,59,52,Autumn
10/31/2012,64,61,57,Autumn
11/1/2012,66,61,55,Autumn
11/2/2012,65,58,50,Autumn
11/3/2012,71,61,51,Autumn
11/4/2012,76,66,55,Autumn
11/5/2012,79,68,56,Autumn
11/6/2012,78,67,56,Autumn
11/7/2012,64,59,53,Autumn
11/8/2012,61,55,49,Autumn
11/9/2012,57,52,46,Autumn
11/10/2012,59,54,48,Autumn
11/11/2012,60,52,43,Autumn
11/12/2012,63,53,43,Autumn
11/13/2012,65,56,47,Autumn
11/14/2012,68,59,50,Autumn
11/15/2012,66,57,48,Autumn
11/16/2012,63,59,54,Autumn
11/17/2012,64,59,54,Autumn
11/18/2012,62,57,52,Autumn
11/19/2012,67,60,52,Autumn
11/20/2012,66,62,57,Autumn
11/21/2012,64,58,52,Autumn
11/22/2012,64,56,47,Autumn
11/23/2012,65,57,48,Autumn
11/24/2012,67,58,49,Autumn
11/25/2012,67,59,51,Autumn
11/26/2012,60,54,47,Autumn
11/27/2012,61,55,49,Autumn
11/28/2012,63,60,56,Autumn
11/29/2012,64,60,55,Autumn
11/30/2012,63,60,56,Autumn
12/1/2012,64,61,58,Autumn
12/2/2012,64,58,51,Autumn
12/3/2012,59,53,46,Autumn
12/4/2012,62,57,52,Autumn
12/5/2012,62,60,58,Autumn
12/6/2012,60,56,51,Autumn
12/7/2012,60,53,46,Autumn
12/8/2012,59,53,46,Autumn
12/9/2012,65,56,46,Autumn
12/10/2012,66,59,52,Autumn
12/11/2012,58,52,46,Autumn
12/12/2012,55,51,46,Autumn
12/13/2012,54,48,42,Autumn
12/14/2012,53,48,42,Autumn
12/15/2012,49,45,40,Autumn
12/16/2012,57,52,47,Autumn
12/17/2012,59,55,50,Autumn
12/18/2012,53,49,44,Autumn
12/19/2012,51,44,36,Autumn
12/20/2012,60,49,37,Winter
12/21/2012,58,55,52,Winter
12/22/2012,59,55,50,Winter
12/23/2012,61,56,51,Winter
12/24/2012,56,51,46,Winter
12/25/2012,54,49,44,Winter
12/26/2012,55,52,48,Winter
12/27/2012,54,50,46,Winter
12/28/2012,50,46,41,Winter
12/29/2012,54,49,44,Winter
12/30/2012,55,48,40,Winter
12/31/2012,53,45,37,Winter
1/1/2013,53,48,42,Winter
1/2/2013,55,46,37,Winter
1/3/2013,53,45,37,Winter
1/4/2013,55,48,40,Winter
1/5/2013,53,47,41,Winter
1/6/2013,52,50,47,Winter
1/7/2013,57,49,41,Winter
1/8/2013,56,50,43,Winter
1/9/2013,55,49,43,Winter
1/10/2013,51,48,44,Winter
1/11/2013,52,48,44,Winter
1/12/2013,49,44,38,Winter
1/13/2013,50,43,36,Winter
1/14/2013,52,44,36,Winter
1/15/2013,54,44,34,Winter
1/16/2013,52,44,36,Winter
1/17/2013,59,49,38,Winter
1/18/2013,62,51,39,Winter
1/19/2013,60,50,39,Winter
1/20/2013,62,51,39,Winter
1/21/2013,56,47,38,Winter
1/22/2013,57,49,41,Winter
1/23/2013,55,53,50,Winter
1/24/2013,56,53,50,Winter
1/25/2013,63,57,51,Winter
1/26/2013,56,53,49,Winter
1/27/2013,54,49,44,Winter
1/28/2013,56,51,45,Winter
1/29/2013,56,51,45,Winter
1/30/2013,61,52,43,Winter
1/31/2013,62,52,42,Winter
2/1/2013,64,54,44,Winter
2/2/2013,56,52,47,Winter
2/3/2013,56,52,47,Winter
2/4/2013,54,49,44,Winter
2/5/2013,55,51,47,Winter
2/6/2013,56,48,40,Winter
2/7/2013,55,49,42,Winter
2/8/2013,52,47,41,Winter
2/9/2013,56,49,41,Winter
2/10/2013,59,49,38,Winter
2/11/2013,63,52,41,Winter
2/12/2013,58,50,41,Winter
2/13/2013,59,50,41,Winter
2/14/2013,68,55,42,Winter
2/15/2013,68,57,46,Winter
2/16/2013,66,57,48,Winter
2/17/2013,59,54,48,Winter
2/18/2013,52,49,45,Winter
2/19/2013,49,45,41,Winter
2/20/2013,55,48,40,Winter
2/21/2013,57,51,44,Winter
2/22/2013,60,50,40,Winter
2/23/2013,56,52,47,Winter
2/24/2013,60,53,46,Winter
2/25/2013,58,51,43,Winter
2/26/2013,63,52,41,Winter
2/27/2013,64,52,40,Winter
2/28/2013,60,53,46,Winter
3/1/2013,71,59,46,Winter
3/2/2013,63,57,51,Winter
3/3/2013,59,54,49,Winter
3/4/2013,56,51,46,Winter
3/5/2013,56,50,43,Winter
3/6/2013,55,50,45,Winter
3/7/2013,55,49,43,Winter
3/8/2013,55,51,46,Winter
3/9/2013,61,53,44,Winter
3/10/2013,66,55,43,Winter
3/11/2013,64,54,43,Winter
3/12/2013,67,57,47,Winter
3/13/2013,75,60,45,Winter
3/14/2013,61,54,47,Winter
3/15/2013,64,55,46,Winter
3/16/2013,62,55,47,Winter
3/17/2013,62,55,48,Winter
3/18/2013,60,53,45,Winter
3/19/2013,64,56,48,Winter
3/20/2013,62,56,50,Spring
3/21/2013,59,52,44,Spring
3/22/2013,63,53,43,Spring
3/23/2013,65,54,43,Spring
3/24/2013,61,53,44,Spring
3/25/2013,56,52,47,Spring
3/26/2013,61,55,48,Spring
3/27/2013,64,57,50,Spring
3/28/2013,67,60,53,Spring
3/29/2013,74,62,50,Spring
3/30/2013,64,58,52,Spring
3/31/2013,65,60,54,Spring
4/1/2013,65,59,52,Spring
4/2/2013,60,55,50,Spring
4/3/2013,68,59,49,Spring
4/4/2013,64,59,53,Spring
4/5/2013,64,59,54,Spring
4/6/2013,62,58,53,Spring
4/7/2013,62,56,50,Spring
4/8/2013,63,56,49,Spring
4/9/2013,68,59,50,Spring
4/10/2013,80,66,51,Spring
4/11/2013,65,57,49,Spring
4/12/2013,63,55,47,Spring
4/13/2013,61,55,48,Spring
4/14/2013,60,54,47,Spring
4/15/2013,57,52,46,Spring
4/16/2013,62,54,45,Spring
4/17/2013,67,59,50,Spring
4/18/2013,73,60,47,Spring
4/19/2013,72,61,49,Spring
4/20/2013,73,62,50,Spring
4/21/2013,78,64,49,Spring
4/22/2013,83,67,51,Spring
4/23/2013,76,63,49,Spring
4/24/2013,68,58,47,Spring
4/25/2013,65,59,53,Spring
4/26/2013,61,57,52,Spring
4/27/2013,61,55,49,Spring
4/28/2013,71,59,47,Spring
4/29/2013,80,66,52,Spring
4/30/2013,68,59,50,Spring
5/1/2013,78,67,55,Spring
5/2/2013,89,73,56,Spring
5/3/2013,85,71,56,Spring
5/4/2013,84,69,54,Spring
5/5/2013,70,63,56,Spring
5/6/2013,70,65,59,Spring
5/7/2013,71,62,53,Spring
5/8/2013,61,57,53,Spring
5/9/2013,62,57,52,Spring
5/10/2013,60,56,51,Spring
5/11/2013,69,60,51,Spring
5/12/2013,69,61,53,Spring
5/13/2013,65,58,51,Spring
5/14/2013,65,59,53,Spring
5/15/2013,62,57,52,Spring
5/16/2013,64,59,54,Spring
5/17/2013,64,59,53,Spring
5/18/2013,67,60,52,Spring
5/19/2013,75,63,51,Spring
5/20/2013,83,68,53,Spring
5/21/2013,63,56,49,Spring
5/22/2013,62,55,48,Spring
5/23/2013,62,55,48,Spring
5/24/2013,62,56,49,Spring
5/25/2013,60,55,50,Spring
5/26/2013,66,60,53,Spring
5/27/2013,62,58,54,Spring
5/28/2013,65,60,55,Spring
5/29/2013,65,59,52,Spring
5/30/2013,65,58,51,Spring
5/31/2013,74,62,50,Spring
6/1/2013,77,65,52,Spring
6/2/2013,65,58,50,Spring
6/3/2013,73,62,51,Spring
6/4/2013,69,62,54,Spring
6/5/2013,66,60,54,Spring
6/6/2013,66,60,53,Spring
6/7/2013,74,63,52,Spring
6/8/2013,78,67,56,Spring
6/9/2013,70,65,59,Spring
6/10/2013,70,64,57,Spring
6/11/2013,67,61,55,Spring
6/12/2013,67,60,52,Spring
6/13/2013,67,59,51,Spring
6/14/2013,78,65,52,Spring
6/15/2013,62,57,51,Spring
6/16/2013,68,60,52,Spring
6/17/2013,65,59,53,Spring
6/18/2013,65,60,54,Spring
6/19/2013,67,61,54,Spring
6/20/2013,67,60,52,Spring
6/21/2013,71,61,51,Summer
6/22/2013,73,63,52,Summer
6/23/2013,68,62,55,Summer
6/24/2013,65,61,56,Summer
6/25/2013,72,67,62,Summer
6/26/2013,78,70,62,Summer
6/27/2013,78,69,60,Summer
6/28/2013,82,71,59,Summer
6/29/2013,84,73,61,Summer
6/30/2013,71,64,57,Summer
7/1/2013,79,68,56,Summer
7/2/2013,82,70,58,Summer
7/3/2013,80,69,58,Summer
7/4/2013,77,68,59,Summer
7/5/2013,65,60,55,Summer
7/6/2013,72,64,55,Summer
7/7/2013,72,64,56,Summer
7/8/2013,70,63,56,Summer
7/9/2013,71,63,54,Summer
7/10/2013,69,61,53,Summer
7/11/2013,67,60,53,Summer
7/12/2013,67,60,53,Summer
7/13/2013,73,63,52,Summer
7/14/2013,66,60,53,Summer
7/15/2013,69,61,53,Summer
7/16/2013,71,64,56,Summer
7/17/2013,66,61,55,Summer
7/18/2013,69,62,54,Summer
7/19/2013,67,61,54,Summer
7/20/2013,70,62,54,Summer
7/21/2013,68,61,54,Summer
7/22/2013,78,68,57,Summer
7/23/2013,69,63,56,Summer
7/24/2013,71,63,55,Summer
7/25/2013,68,61,54,Summer
7/26/2013,68,62,55,Summer
7/27/2013,70,63,56,Summer
7/28/2013,71,64,56,Summer
7/29/2013,69,62,55,Summer
7/30/2013,68,62,55,Summer
7/31/2013,70,62,54,Summer
8/1/2013,68,62,56,Summer
8/2/2013,68,61,53,Summer
8/3/2013,70,62,53,Summer
8/4/2013,67,61,55,Summer
8/5/2013,67,61,55,Summer
8/6/2013,70,63,55,Summer
8/7/2013,72,65,57,Summer
8/8/2013,68,62,56,Summer
8/9/2013,70,63,56,Summer
8/10/2013,70,64,58,Summer
8/11/2013,66,61,55,Summer
8/12/2013,74,65,56,Summer
8/13/2013,77,66,55,Summer
8/14/2013,71,64,56,Summer
8/15/2013,77,70,62,Summer
8/16/2013,72,66,59,Summer
8/17/2013,72,66,59,Summer
8/18/2013,78,68,57,Summer
8/19/2013,74,67,59,Summer
8/20/2013,76,68,59,Summer
8/21/2013,72,65,58,Summer
8/22/2013,70,64,58,Summer
8/23/2013,66,62,57,Summer
8/24/2013,71,65,58,Summer
8/25/2013,73,68,62,Summer
8/26/2013,70,65,59,Summer
8/27/2013,72,64,56,Summer
8/28/2013,75,67,59,Summer
8/29/2013,74,68,61,Summer
8/30/2013,78,69,60,Summer
8/31/2013,71,64,57,Summer
9/1/2013,74,66,58,Summer
9/2/2013,75,69,62,Summer
9/3/2013,73,67,60,Summer
9/4/2013,74,68,61,Summer
9/5/2013,72,66,60,Summer
9/6/2013,85,71,56,Summer
9/7/2013,88,73,58,Summer
9/8/2013,74,65,56,Summer
9/9/2013,76,66,55,Summer
9/10/2013,74,66,57,Summer
9/11/2013,74,68,62,Summer
9/12/2013,71,65,59,Summer
9/13/2013,66,62,57,Summer
9/14/2013,66,62,57,Summer
9/15/2013,73,66,58,Summer
9/16/2013,71,65,59,Summer
9/17/2013,68,63,57,Summer
9/18/2013,78,66,54,Summer
9/19/2013,80,67,54,Summer
9/20/2013,73,65,56,Summer
9/21/2013,68,63,58,Summer
9/22/2013,70,63,55,Summer
9/23/2013,78,68,57,Autumn
9/24/2013,71,65,58,Autumn
9/25/2013,67,62,56,Autumn
9/26/2013,71,62,53,Autumn
9/27/2013,78,66,54,Autumn
9/28/2013,78,66,53,Autumn
9/29/2013,75,66,57,Autumn
9/30/2013,73,66,59,Autumn
10/1/2013,69,63,56,Autumn
10/2/2013,69,62,54,Autumn
10/3/2013,70,62,54,Autumn
10/4/2013,76,69,61,Autumn
10/5/2013,80,69,57,Autumn
10/6/2013,83,70,56,Autumn
10/7/2013,80,68,56,Autumn
10/8/2013,72,62,52,Autumn
10/9/2013,68,60,52,Autumn
10/10/2013,70,62,53,Autumn
10/11/2013,63,57,51,Autumn
10/12/2013,64,56,47,Autumn
10/13/2013,73,62,51,Autumn
10/14/2013,77,64,51,Autumn
10/15/2013,80,67,53,Autumn
10/16/2013,80,67,53,Autumn
10/17/2013,81,68,54,Autumn
10/18/2013,68,60,51,Autumn
10/19/2013,74,62,49,Autumn
10/20/2013,64,57,49,Autumn
10/21/2013,61,55,48,Autumn
10/22/2013,64,56,47,Autumn
10/23/2013,61,55,49,Autumn
10/24/2013,60,57,53,Autumn
10/25/2013,67,59,50,Autumn
10/26/2013,70,60,49,Autumn
10/27/2013,60,55,50,Autumn
10/28/2013,61,57,52,Autumn
10/29/2013,63,58,52,Autumn
10/30/2013,65,57,48,Autumn
10/31/2013,70,59,48,Autumn
11/1/2013,74,63,51,Autumn
11/2/2013,63,57,50,Autumn
11/3/2013,63,55,47,Autumn
11/4/2013,67,56,44,Autumn
11/5/2013,71,61,50,Autumn
11/6/2013,70,61,51,Autumn
11/7/2013,71,64,56,Autumn
11/8/2013,70,60,50,Autumn
11/9/2013,66,57,48,Autumn
11/10/2013,64,58,51,Autumn
11/11/2013,62,58,54,Autumn
11/12/2013,70,64,57,Autumn
11/13/2013,68,60,52,Autumn
11/14/2013,61,56,51,Autumn
11/15/2013,65,58,50,Autumn
11/16/2013,62,56,49,Autumn
11/17/2013,63,56,49,Autumn
11/18/2013,60,53,46,Autumn
11/19/2013,61,58,54,Autumn
11/20/2013,59,55,51,Autumn
11/21/2013,62,56,50,Autumn
11/22/2013,69,63,57,Autumn
11/23/2013,65,58,50,Autumn
11/24/2013,60,53,45,Autumn
11/25/2013,61,53,44,Autumn
11/26/2013,62,55,47,Autumn
11/27/2013,62,55,48,Autumn
11/28/2013,66,58,49,Autumn
11/29/2013,62,54,46,Autumn
11/30/2013,63,54,45,Autumn
12/1/2013,67,57,46,Autumn
12/2/2013,62,54,46,Autumn
12/3/2013,56,51,46,Autumn
12/4/2013,52,46,39,Autumn
12/5/2013,51,43,35,Autumn
12/6/2013,53,45,37,Autumn
12/7/2013,52,45,38,Autumn
12/8/2013,47,42,36,Autumn
12/9/2013,52,44,36,Autumn
12/10/2013,52,43,34,Autumn
12/11/2013,57,48,38,Autumn
12/12/2013,54,46,38,Autumn
12/13/2013,53,47,40,Autumn
12/14/2013,61,50,39,Autumn
12/15/2013,60,50,40,Autumn
